Zhaogang,E-commerce & direct-to-consumer,China
DianRong,E-commerce & direct-to-consumer,China
Cell C,Mobile & telecommunications,South Africa
YH Global,"Supply chain, logistics, & delivery",China
Revolution Precrafted,Other,Philippines
WeLab,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",Hong Kong
Maimai,Mobile & telecommunications,China
Dxy.cn,Health,China
Orbbec Technology,Hardware,China
HMD Global,Mobile & telecommunications,Finland
Huike Group,Edtech,China
China Cloud,Hardware,China
LinkDoc Technology,Health,China
MediaMath,Internet software & services,United States
Movile,Mobile & telecommunications,Brazil
Kuaigou Dache,"Supply chain, logistics, & delivery",China
Pat McGrath Labs,Consumer & retail,United States
Wacai,Mobile & telecommunications,China
FlashEx,"Supply chain, logistics, & delivery",China
Banma Network Technologies,Auto & transportation,China
Tresata,Fintech,United States
Momenta,Artificial intelligence,China
Hosjoy,E-commerce & direct-to-consumer,China
Omio,Travel,Germany
TERMINUS Technology,Hardware,China
BitFury,Hardware,Netherlands
iFood,"Supply chain, logistics, & delivery",Brazil
Geek+,Hardware,China
REEF Technology,"Supply chain, logistics, & delivery",United States
Globality,Artificial intelligence,United States
Ynsect,Other,France
Intellifusion,Artificial intelligence,China
Liquid,Fintech,Japan
Poizon,Mobile & telecommunications,China
VTS,Internet software & services,United States
SITECH DEV,Other,China
KnowBox,Edtech,China
Yanolja,Travel,South Korea
Meero,Artificial intelligence,France
SumUp,Fintech,United Kingdom
Ibotta,Fintech,United States
C2FO,Fintech,United States
Numbrs,Fintech,Switzerland
EBANX,Fintech,Brazil
KK Group,E-commerce & direct-to-consumer,China
Alto Pharmacy,Health,United States
Hotmart,E-commerce & direct-to-consumer,Netherlands
Emerging Markets Property Group,Other,United Arab Emirates
Quizlet,Edtech,United States
Orca Bio,Health,United States
Newlink Group,E-commerce & direct-to-consumer,China
Infobip,Mobile & telecommunications,Croatia
Zwift,E-commerce & direct-to-consumer,United States
Playco,Other,Japan
Socar,Auto & transportation,South Korea
Gousto,"Supply chain, logistics, & delivery",United Kingdom
Boom Supersonic,Other,United States
Qualia,Fintech,United States
Quantum Metric,Data management & analytics,United States
News Break,Internet software & services,United States
MadeiraMadeira,E-commerce & direct-to-consumer,Brazil
PPRO,Fintech,United Kingdom
Splashtop,Internet software & services,United States
DriveNets,Internet software & services,Israel
Flash Express,"Supply chain, logistics, & delivery",Thailand
Axiom Space,Other,United States
Locus Robotics,Hardware,United States
Standard,Artificial intelligence,United States
Sentry,Other,United States
WeBull,Fintech,China
Skydio,"Supply chain, logistics, & delivery",United States
Newsela,Internet software & services,United States
Aqua Security,Cybersecurity,Israel
PatSnap,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",Singapore
Evidation,Health,United States
Sidecar Health,Fintech,United States
Feedzai,Artificial intelligence,United States
Yunxuetang,Edtech,China
Cameo,Internet software & services,United States
Fetch Rewards,E-commerce & direct-to-consumer,United States
Hyperchain,Fintech,China
The Zebra,E-commerce & direct-to-consumer,United States
Clearcover,Fintech,United States
Groq,Artificial intelligence,United States
Fiture,Health,China
Injective Protocol,Fintech,United States
Sift,Artificial intelligence,United States
SaltPay,Fintech,United Kingdom
Capsule,Health,United States
MOLOCO,Artificial intelligence,United States
Mux,Internet software & services,United States
XForcePlus,Internet software & services,China
Firefly Aerospace,Other,United States
HoneyBook,Internet software & services,United States
Shift Technology,Artificial intelligence,France
TensTorrent,Artificial intelligence,Canada
Zihaiguo,Consumer & retail,China
Forte Labs,Fintech,United States
Axtria,Data management & analytics,United States
Amount,Fintech,United States
Vise,Fintech,United States
Printful,Other,United States
Matrixport,"Dragonfly Captial, Qiming Venture Partners, DST Global",Singapore
Shippo,"Supply chain, logistics, & delivery",United States
Thirty Madison,Health,United States
LetsGetChecked,Health,Ireland
EcoFlow,Hardware,China
Carro,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",Singapore
Tractable,Artificial intelligence,United Kingdom
Bringg,"Supply chain, logistics, & delivery",Israel
Claroty,Cybersecurity,United States
JoyTunes,Edtech,Israel
Aircall,Internet software & services,United States
SmartAsset,Fintech,United States
Morning Consult,Internet software & services,United States
Visier,Internet software & services,Canada
ShipBob,"Supply chain, logistics, & delivery",United States
Blinkit,"Supply chain, logistics, & delivery",India
Kitopi,"Supply chain, logistics, & delivery",United Arab Emirates
bolttech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",Singapore
MobileCoin,Fintech,United States
Lunar,Fintech,Denmark
Amperity,Artificial intelligence,United States
Remote,Fintech,United States
Pantheon Systems,Internet software & services,United States
Xiaobing,Fintech,China
Carson Group,Fintech,United States
GO1,Internet software & services,Australia
Interos,Fintech,United States
BlackBuck,"Supply chain, logistics, & delivery",India
NIUM,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",Singapore
Unico,Artificial intelligence,Brazil
Human Interest,Fintech,United States
Bluecore,Artificial intelligence,United States
Freshbooks,Fintech,Canada
Snorkel AI,Artificial intelligence,United States
Gelato,E-commerce & direct-to-consumer,Norway
Maven Clinic,Health,United States
Dunamu,Fintech,South Korea
Shield AI,Artificial intelligence,United States
PicsArt,Mobile & telecommunications,United States
1KMXC,Hardware,China
Cider,"Andreessen Horowitz, DST Global, IDG Capital",Hong Kong
Berlin Brands Group,E-commerce & direct-to-consumer,Germany
Agile Robots,Hardware,Germany
GrubMarket,E-commerce & direct-to-consumer,United States
Mammoth Biosciences,Health,United States
Orchard,Fintech,United States
Xendit,Fintech,Indonesia
TrueLayer,Fintech,United Kingdom
Assembly,Internet software & services,United States
PandaDoc,Internet software & services,United States
Keenon Robotics,"Supply chain, logistics, & delivery",China
HAYDON,Consumer & retail,China
Ninja Van,"B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",Singapore
Vedantu,Edtech,India
TrialSpark,Health,United States
Ajaib,Fintech,Indonesia
Licious,E-commerce & direct-to-consumer,India
Masterworks,Fintech,United States
Chronosphere,Data management & analytics,United States
Solo.io,Internet software & services,United States
Swile,Fintech,France
MobiKwik,Fintech,India
Zopa,Fintech,United Kingdom
Dental Monitoring,Health,France
CargoX,"Supply chain, logistics, & delivery",Brazil
Fabric,"Supply chain, logistics, & delivery",United States
Augury,Artificial intelligence,United States
Moka,Internet software & services,China
Tezign,Internet software & services,China
Vagaro,Internet software & services,United States
Drata,Cybersecurity,United States
Razor,Consumer & retail,Germany
OpenWeb,Internet software & services,United States
Contrast Security,Cybersecurity,United States
Wrapbook,Fintech,United States
Gaussian Robotics,Hardware,China
Mensa Brands,Other,India
Heyday,E-commerce & direct-to-consumer,United States
PLACE,Internet software & services,United States
Stytch,Cybersecurity,United States
Owkin,Artificial Intelligence,United States
Expel,Cybersecurity,United States
NoBroker,Internet software & services,India
Slice,Fintech,India
Thought Machine,Fintech,United Kingdom
Lessen,Internet software & services,United States
Clara,Fintech,Mexico
YipitData,Internet software & services,United States
Anyscale,Artificial Intelligence,United States
Iodine Software,Data management & analytics,United States
ReliaQuest,Cybersecurity,United States
Pet Circle,E-commerce & direct-to-consumer,Australia
Nature's Fynd,Other,United States
Lydia,Fintech,France
SellerX,E-commerce & direct-to-consumer,Germany
SnapLogic,Internet software & services,United States
Cadence,Health,United States
Noname Security,Cybersecurity,United States
Rothy's,Consumer & retail,United States
VOI,Travel,Sweden
Haomao.AI,Artificial Intelligence,China
Kopi Kenangan,Consumer & retail,Indonesia
InFarm,Other,Germany
ONE,"Temasek, Guggenheim Investments, Qatar Investment Authority",Singapore
Fractal Analytics,Data management & analytics,India
Assent Compliance,"Supply chain, logistics, & delivery",Canada
CAIS,Fintech,United States
Placer.ai,Artificial intelligence,United States
Pentera,Cybersecurity,Israel
Darwinbox,Internet software & services,India
Minio,Data management & analytics,United States
Fever Labs,Internet software & services,United States
Esusu,Fintech,United States
Betterfly,Artificial intelligence,Chile
Dune Analytics,Data management & analytics,Norway
Scandit,"Supply chain, logistics, & delivery",Switzerland
Payhawk,Fintech,United Kingdom
Watershed,Internet software & services,United States
Axelar,Internet software & services,Canada
CHEQ,Cybersecurity,United States
Hasura,Internet software & services,India
Timescale,Internet software & services,United States
Scalapay,Fintech,Italy
Omada Health,Health,United States
BlueVoyant,Cybersecurity,United States
Veev,Internet software & services,United States
